ID,Title,Section,Priority,Type,Preconditions,Steps,Expected Result,Custom field
C1111,Account UI: Units testing sample draft TC,Authentication > Login,High,Functional,"User has valid username and password
Browser is open and application is accessible

Browser is open and application is accessible
Browser is open and application is accessible","1. Navigate to login page
2. Enter valid username
3. Enter valid password  
4. Click Login button","User is successfully logged in
Dashboard page is displayed
Welcome message shows user name",Smoke Test
C22222,Account UI 2,Authentication > Login,Medium,Negative,"User has valid username but invalid password
Browser is open and application is accessible","1. Navigate to login page
2. Enter valid username
3. Enter invalid password
4. Click Login button","Login fails with error message
Error message: ""Invalid credentials""
User remains on login page",Security Test
C33333,Account UI3,Customer Management > CRUD,High,Functional,"User is logged in with appropriate permissions
Customer form is accessible","1. Navigate to Customer section
2. Click ""Add New Customer"" button
3. Fill in required fields:
   - Name: John Doe
   - Email: john@example.com
   - Phone: 555-1234
4. Click Save button","New customer is created successfully
Success message displayed
Customer appears in customer list",CRUD Operation
C44444,Account UI4,Customer Management > CRUD,low,regression,"User is logged in with appropriate permissions
Customer form is accessible","1. Navigate to Customer section
2. Click ""Add New Customer"" button
3. Fill in required fields:
   - Name: John Doe
   - Email: john@example.com
   - Phone: 555-1234
4. Click Save button","New customer is created successfully
Success message displayed
Customer appears in customer list",CRUD Operation